,Unnamed: 0,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
188,188,M3E2,0.5111679226570174,0.7697211155378487,17.932787895202637,-0.2906751930713653,0.459148645401001,-0.0429652631282806,0.4644186198711395,7,17
189,189,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,7,17
190,190,DA,0.3847234608284921,0.8903020667726549,5.173744201660156,0.0711230230328436,-0.0082301203949743,0.0037254419298864,-0.0054007535632356,7,18
191,191,Dragonnet,0.4218016246944632,0.849381165271482,69.06092858314514,-0.0568360239267349,-0.0503965094685554,0.0121083678677678,0.024794952943921,7,18
192,192,CEVAE,0.3169428557360976,0.8585266757362122,54.56339240074158,0.2033838480710983,0.0552026182413101,0.0013979707146063,0.0677006319165229,7,18
193,193,M3E2,0.1525513660265218,0.7990543735224586,18.30294275283813,1.162035346031189,0.4108063280582428,-0.1895651370286941,0.4085803031921386,7,18
194,194,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,7,18
195,195,DA,0.3987240307012579,0.8699059561128527,5.055279731750488,0.0888176631702935,-0.0289049617900318,0.0153857141879671,-0.0467625595386104,7,19
196,196,Dragonnet,0.3991563701914589,0.8575225546738181,67.29035544395447,0.0057394844479858,-0.0281050410121679,-0.0059771351516246,0.0124234911054372,7,19
197,197,CEVAE,0.3095236242428388,0.8579139993817766,54.73505616188049,0.1597050279378891,0.1684577465057373,-0.0126676643267273,0.0137356147170066,7,19
198,198,M3E2,0.2680956550352617,0.8239486813970064,18.32993197441101,0.7638082504272461,0.4541535675525665,0.1225136667490005,0.3861291408538818,7,19
199,199,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,7,19
200,200,DA,0.3954462395577544,0.8694929343308396,5.1281843185424805,0.0632488934941807,-0.0189098637666874,0.0267224663293617,-0.0067409711704334,8,0
201,201,Dragonnet,0.4256818528432365,0.8522874774107825,75.90706443786621,0.0204528905451297,-0.0400914438068866,0.0485889054834842,-0.0418394021689891,8,0
202,202,CEVAE,0.3518936122912879,0.845838074413029,54.752652168273926,0.1037639528512954,0.0951219201087951,0.0437401421368122,0.0299403704702854,8,0
203,203,M3E2,0.1667292583836327,0.7890196078431373,18.67204976081848,1.1162748336791992,0.6251430511474609,-0.1537070572376251,0.2608575820922851,8,0
204,204,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,8,0
205,205,DA,0.3848998725920791,0.9008130081300812,5.106227397918701,0.1148133109845561,-0.0029827764374514,0.0146518239607069,-0.0441176504959986,8,1
206,206,Dragonnet,0.4349619314219768,0.8511500015596762,69.5185067653656,-0.0394298397004604,-0.0366459526121616,0.0185052920132875,-0.0526060909032821,8,1
207,207,CEVAE,0.3140564424596693,0.8370441333865883,54.738791704177856,0.2400569468736648,0.060809276998043,-0.0076015358790755,0.027967020869255,8,1
208,208,M3E2,0.202333326585625,0.8205861329521087,18.27830195426941,0.9677491784095764,0.6713203191757202,0.0192976798862218,0.2130699902772903,8,1
209,209,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,8,1
210,210,DA,0.3902510763522167,0.909527622097678,5.196980953216553,0.0846193838822265,0.0064713554661132,0.0275656051438273,-0.0318688891546635,8,2
211,211,Dragonnet,0.4173612172220334,0.8613002708089735,58.30654764175415,-0.0113501409068703,-0.0324418544769287,0.0312551446259021,-0.0017371784197166,8,2
212,212,CEVAE,0.332081538732719,0.8774076003795518,54.94570636749268,0.2318577468395233,0.0801315158605575,-0.0185488536953926,-0.0662037208676338,8,2
213,213,M3E2,0.2532427553190003,0.8258064516129032,18.83981490135193,1.0506436824798584,0.3218271434307098,0.365447998046875,0.4567035734653473,8,2
214,214,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,8,2
215,215,DA,0.3958997067919787,0.892886345053148,5.193052530288696,0.0901963066282212,-0.0032359029425998,0.0351194306099941,-0.0427792497848264,8,3
216,216,Dragonnet,0.4210082382108982,0.8586862112805391,66.19016623497009,0.0205579306930303,-0.0361137278378009,0.0351743251085281,-0.0406422801315784,8,3
217,217,CEVAE,0.2613763991888578,0.8553060604185674,54.51950001716614,0.4218558073043823,0.0789591744542121,-0.0244141556322574,0.0219258163124322,8,3
218,218,M3E2,0.150031490261675,0.7866991078669912,18.03840947151184,1.1875495910644531,0.5210668444633484,-0.1768569201231002,0.2500178217887878,8,3
219,219,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,8,3
220,220,DA,0.386436754615883,0.8903436988543372,5.12241792678833,0.0793751349695573,0.0041724046155217,0.0249033437668234,-0.0117306638230719,8,4
221,221,Dragonnet,0.4251805770821835,0.8424169151074812,81.22449207305908,-0.0011091651394963,-0.0414179302752018,0.0243477933108806,-0.0411868691444397,8,4
222,222,CEVAE,0.3228786463063176,0.8400806990940805,54.905653953552246,0.1997779756784439,0.0725449919700622,-0.0498219281435012,-0.0209989305585622,8,4
223,223,M3E2,0.1638495829058896,0.792393026941363,18.7978458404541,1.0577130317687988,0.6177706122398376,-0.1816949993371963,0.3432610630989074,8,4
224,224,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,8,4
225,225,DA,0.3958436485651574,0.8825448613376834,5.160742998123169,0.085043802286104,-0.0259448731811735,0.0383368012213884,-0.0114761716854561,8,5
226,226,Dragonnet,0.4273490336403217,0.857110364963888,60.5657172203064,-0.0106558827683329,-0.0449287369847297,0.031247142702341,-0.0299038216471672,8,5
227,227,CEVAE,0.3157350637105725,0.8626467672085439,54.59374785423279,0.1745420843362808,0.0826476737856864,-0.0707744508981704,0.0017560865962877,8,5
228,228,M3E2,0.4680040028356357,0.7959183673469387,18.992077589035038,-0.2702272534370422,0.2859955430030823,0.0838478431105613,0.358550876379013,8,5
229,229,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,8,5
230,230,DA,0.3971850256471954,0.8869143780290791,5.11687707901001,0.0872124369663489,0.0013157435755829,0.0481475468438901,-0.0364601858281078,8,6
231,231,Dragonnet,0.4211245616664843,0.8607169390314056,81.59410309791565,-0.0005245631909929,-0.0304874088615179,0.0322756841778755,-0.0285500399768352,8,6
232,232,CEVAE,0.3672529804665561,0.8502689811694756,54.54062223434448,0.1895203441381454,0.0771896764636039,0.055478498339653,-0.0875828936696052,8,6
233,233,M3E2,0.4654658042304559,0.8077519379844962,18.43047595024109,-0.2337326258420944,0.2691448926925659,0.1801372468471527,0.3054539561271667,8,6
234,234,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,8,6
235,235,DA,0.394269039660013,0.8682042833607908,5.533853769302368,0.0804030593648291,-0.007302997772718,0.0315938919543554,-0.0259217778190918,8,7
236,236,Dragonnet,0.4283142458792742,0.8453377960810339,57.79235196113586,0.0181209910660982,-0.0535375140607357,0.0423522517085075,-0.042827658355236,8,7
237,237,CEVAE,0.3015483035618405,0.8393097146772693,54.34658527374268,0.19475619494915,0.1246146559715271,-0.074684627354145,-0.0075881420634686,8,7
238,238,M3E2,0.5082546654644362,0.8149882903981265,18.489474534988403,-0.3014204204082489,0.2130337059497833,0.3696117997169494,0.1878641843795776,8,7
239,239,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,8,7
240,240,DA,0.3948439011718383,0.8833746898263027,5.057504653930664,0.0806624363366617,-0.0197537054460654,0.0246049070730874,-0.0230188780461461,8,8
241,241,Dragonnet,0.4359736598474871,0.841178721649588,59.583092212677,0.0053392327390611,-0.0549555495381355,0.0343852676451206,-0.0672325044870376,8,8
242,242,CEVAE,0.29869660000838,0.846477350921828,54.75075888633728,0.2461171299219131,0.0762794390320777,-0.0589177347719669,0.0165598466992378,8,8
243,243,M3E2,0.1597943526171489,0.800308404009252,18.542579889297485,1.0141334533691406,0.6570068597793579,-0.0870049074292182,0.2099144160747528,8,8
244,244,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,8,8
245,245,DA,0.401506492009351,0.8737864077669903,5.20543384552002,0.0469776237372938,-0.0063648763524747,0.0327715746268047,-0.0212065903367026,8,9
246,246,Dragonnet,0.4193659988144378,0.8570095447434602,66.18597531318665,0.0070821573026478,-0.0408103317022323,0.0168905984610319,-0.0341846719384193,8,9
247,247,CEVAE,0.3094553468894179,0.8509045389024146,55.092973709106445,0.2039459347724914,0.0738948285579681,-0.0794218927621841,-0.0024234931915998,8,9
248,248,M3E2,0.2734236956052824,0.8199121522693997,18.465590476989743,0.6868082880973816,0.6493911743164062,-0.0173243284225463,0.2750417292118072,8,9
249,249,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,8,9
250,250,DA,0.4001907290376461,0.877887788778878,5.218841552734375,0.0619282989102577,0.0103020501752242,0.0292928045406931,-0.0510399102366574,8,10
251,251,Dragonnet,0.4394333205331083,0.8336444050602899,62.43964314460754,-0.0287375878542661,-0.057690966874361,0.0541587695479393,-0.0244854073971509,8,10
252,252,CEVAE,0.3158336459804292,0.8479868555254613,54.781413316726685,0.199063241481781,0.0704304799437522,-0.0646328851580619,-0.0048006400465965,8,10
253,253,M3E2,0.2173894685795616,0.7975270479134468,18.296696662902832,1.14969801902771,0.5889037847518921,-0.0095613207668066,0.32216876745224,8,10
254,254,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,8,10
255,255,DA,0.391148377518919,0.897537728355838,5.1581711769104,0.0858112891199081,0.0011101519321789,0.0425366401962079,-0.0163177604728395,8,11
256,256,Dragonnet,0.4104054769180681,0.8565433853119733,75.55505108833313,0.0122750662267208,-0.0078455181792378,0.0363025926053524,-0.0170883126556873,8,11
257,257,CEVAE,0.2818506430390231,0.8538279240480134,54.70699834823608,0.2236242890357971,0.1035012751817703,-0.0482500866055488,0.1156222596764564,8,11
258,258,M3E2,0.4930811502449556,0.7136237256719185,18.25861406326294,-0.2224552035331726,0.4269367158412933,0.0831017643213272,0.3664364218711853,8,11
259,259,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,8,11
260,260,DA,0.4045602603879323,0.8939873417721519,5.110906600952148,0.0541044475107953,-0.0335721927757939,0.0339393758883386,-0.0121733699396766,8,12
261,261,Dragonnet,0.4116703205421533,0.8541041048284077,63.99015426635742,0.0227703507989645,-0.0090734167024493,0.0432950519025325,-0.0244226139038801,8,12
262,262,CEVAE,0.2955765317150241,0.849153113458174,54.827921867370605,0.3088811933994293,0.0749661475419998,-0.0261057335883378,0.0004013490688521,8,12
263,263,M3E2,0.1851090821540068,0.8168801808590805,18.43063163757324,1.1929908990859983,0.5616491436958313,-0.0134877357631921,0.1809353977441787,8,12
264,264,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,8,12
265,265,DA,0.39060422931928,0.8705501618122977,5.620213985443115,0.0876458286962664,0.0138290295693287,0.0591194913398624,-0.0121117337441372,8,13
266,266,Dragonnet,0.4149122609436478,0.8491512429997147,67.55957317352295,0.0173856187611818,-0.0561416931450367,0.0325266160070896,0.0042941970750689,8,13
267,267,CEVAE,0.3674916225630756,0.8596319497618183,54.222567558288574,0.1072175800800323,0.0828161984682083,0.0893891006708145,0.0220493823289871,8,13
268,268,M3E2,0.1863122389288704,0.814655172413793,18.493947744369507,1.1618961095809937,0.463284969329834,0.0085445391014218,0.2931747138500213,8,13
269,269,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,8,13
270,270,DA,0.3867989555257057,0.8809716599190284,5.067247152328491,0.0992367072510865,0.0199638583395756,0.0457401161511453,-0.0279957210836239,8,14
271,271,Dragonnet,0.4124118621606346,0.8344549459627836,52.97539114952088,0.025496631860733,-0.0171341095119714,0.0353439524769783,-0.0300054680556058,8,14
272,272,CEVAE,0.2872326272685047,0.8445034369285183,55.08907842636109,0.2134066522121429,0.1306587159633636,-0.0657074004411697,0.0339572727680206,8,14
273,273,M3E2,0.2154625747455369,0.8222698072805139,18.443188905715942,1.1269077062606812,0.5401137471199036,0.1377473473548889,0.2387328743934631,8,14
274,274,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,8,14
275,275,DA,0.387201518959198,0.8763485477178423,5.104731559753418,0.0747178032448157,-0.0053784231095907,0.0314260515369018,0.0059411460236003,8,15
276,276,Dragonnet,0.4198051510523971,0.8433933980621144,57.910977840423584,0.0179547686129808,-0.029652252793312,0.0422609709203243,-0.032601598650217,8,15
277,277,CEVAE,0.2558991369936581,0.8514508944923884,54.57220935821533,0.2670305669307709,0.1896515041589737,-0.0584039688110351,0.0539779625833034,8,15
278,278,M3E2,0.2636933174394413,0.774487471526196,18.466005086898804,0.9474981427192688,0.7269122004508972,0.0663909837603569,0.3355737328529358,8,15
279,279,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,8,15
280,280,DA,0.3929268638745147,0.8964968152866241,5.595760107040405,0.0669688877448038,-0.0030913914943355,0.0387939450191557,-0.0041304562706555,8,16
281,281,Dragonnet,0.4244023732520606,0.8511898467522304,59.78185176849365,0.0089634424075484,-0.032190628349781,0.0489245019853115,-0.0327972546219825,8,16
282,282,CEVAE,0.3337476799409802,0.8531594079854923,54.509437084198,0.173000618815422,0.0892303436994552,0.014179446734488,0.0096183149144053,8,16
283,283,M3E2,0.4936708338114373,0.8361498897869214,18.31453275680542,-0.1474664211273193,0.1662170737981796,0.5020815134048462,0.104196511209011,8,16
284,284,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,8,16
285,285,DA,0.4013739974163069,0.8846473029045644,5.087093114852905,0.0719769822444116,-0.0308257255042115,0.0321994063446744,-0.0217872896020379,8,17
286,286,Dragonnet,0.4444572293344851,0.8465880429291693,69.3850769996643,-0.0552073419094085,-0.0423445478081703,0.0438815169036388,-0.043734960258007,8,17
287,287,CEVAE,0.336090437244248,0.85302725462931,55.0872368812561,0.1788596361875534,0.017431553453207,-0.0286380555480718,0.0233695562928915,8,17
288,288,M3E2,0.5744640190564438,0.7728301886792454,18.058234691619877,-0.0622951239347457,0.6240139603614807,0.1210569068789482,0.6170955896377563,8,17
289,289,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,8,17
290,290,DA,0.3901693719518884,0.8878127522195319,5.177742958068848,0.122388606350737,-0.0160748548355207,0.0306766617589402,-0.0436540271051142,8,18
291,291,Dragonnet,0.4539393867511268,0.8567378992626693,57.623183250427246,-0.0520697906613349,-0.0524539686739444,0.0716088265180587,-0.0469644106924533,8,18
292,292,CEVAE,0.3344560147874023,0.8662021415619658,54.63837218284607,0.1750375479459762,0.0716701224446296,-0.0205786265432834,-0.012449805624783,8,18
293,293,M3E2,0.1559520680559884,0.803767660910518,18.342145204544067,1.1694735288619995,0.6003203392028809,-0.1612597852945327,0.1969255656003952,8,18
294,294,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,8,18
295,295,DA,0.3946246624422021,0.8973941368078177,5.590503692626953,0.0810087599398141,-0.0205604622204394,0.0364451225497185,-0.009841274479749,8,19
296,296,Dragonnet,0.4183739662315662,0.8423015276809033,64.60468983650208,-0.0178010873496532,-0.0280616916716098,0.0201864968985319,-0.0147860385477542,8,19
297,297,CEVAE,0.3082210257329013,0.8394085932376381,54.39458656311035,0.2170136570930481,0.0954469516873359,-0.0520068630576133,-0.0046910243108868,8,19
298,298,M3E2,0.2191045355461879,0.8171886380189366,18.42787075042725,0.7688475251197815,0.4736745059490204,0.0695471540093422,0.2286495119333267,8,19
299,299,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,8,19
300,300,DA,0.3964391942640387,0.8731045490822027,5.119361400604248,0.0405891474310317,-0.0392269625561142,0.0225134311267526,0.0280550196543959,9,0
301,301,Dragonnet,0.4145326878555085,0.844731634984793,62.33536076545715,-0.0342875868082046,-0.0537021607160568,-0.0116935605183243,0.0108259860426187,9,0
302,302,CEVAE,0.3427123624045368,0.8428067610546836,54.913334369659424,0.1810257285833358,-0.0819990485906601,-0.0476246401667594,0.0751597806811332,9,0
303,303,M3E2,0.1902405057512565,0.8189910979228487,18.219799518585205,0.9625720381736756,0.6846736073493958,-0.0614346489310264,0.2269006073474884,9,0
304,304,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,9,0
305,305,DA,0.3993116871243324,0.8510301109350238,5.079277276992798,0.0611035979369405,-0.0471189955861955,0.0357821554255961,0.0172113550362369,9,1
306,306,Dragonnet,0.4114745739992674,0.845916903148393,70.59874486923218,0.0057495152577757,-0.0528260990977287,0.0185366515070199,0.012375489808619,9,1
307,307,CEVAE,0.3099621818887941,0.834746955089786,54.80160617828369,0.1773979067802429,0.0745668783783912,-0.0404850356280803,0.1451425850391388,9,1
308,308,M3E2,0.2174271048456772,0.8060781476121562,18.039037942886356,0.9600609540939332,0.5794252753257751,0.0111468974500894,0.3658027052879333,9,1
309,309,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,9,1
310,310,DA,0.3950578279888606,0.8705501618122976,5.525453567504883,0.042232826745767,-0.0221360820495813,0.0423216491965566,0.0346541430036443,9,2
311,311,Dragonnet,0.4102380601601641,0.8687815232659675,56.04265642166138,-0.0083324220031499,-0.0200678072869777,0.0164165887981653,-0.0034748720936477,9,2
312,312,CEVAE,0.300257715037084,0.8629555359726625,54.951332330703735,0.2943246960639953,-0.0096670575439929,-0.2970852851867676,-0.0069518373347818,9,2
313,313,M3E2,0.2692032624138604,0.8119970738844184,18.55594801902771,1.0718472003936768,0.3367081582546234,0.3396533131599426,0.510255753993988,9,2
314,314,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,9,2
315,315,DA,0.3803259995067283,0.8636721828211191,5.077154636383057,0.104337402672673,-0.0278971555027668,0.0475809525209057,0.0424972577828021,9,3
316,316,Dragonnet,0.4205268005229033,0.8394722327989521,55.17871975898743,-0.0307914037257432,-0.0548517890274524,0.0048182047903537,0.0010147459106519,9,3
317,317,CEVAE,0.3500751847080852,0.849059084841195,54.89648580551148,0.1112244874238967,0.0657030045986175,-0.0109679270535707,0.0044643925502896,9,3
318,318,M3E2,0.169701527348728,0.8153511947863867,17.970170259475708,1.0713943243026731,0.3267128765583038,-0.0169334057718515,0.4792836904525757,9,3
319,319,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,9,3
320,320,DA,0.3912744744646549,0.8603896103896104,5.129525899887085,0.0847094420088991,-0.0441012524942345,0.027065690056207,0.0140201531416387,9,4
321,321,Dragonnet,0.4080432391405071,0.8588771245900383,66.50202298164368,-0.0024774549528956,-0.0398039259016513,-0.0143769225105643,-0.0116079477593302,9,4
322,322,CEVAE,0.3064270083472099,0.844070457843248,54.47259068489075,0.2199462205171585,0.0074750231578946,-0.0844206809997558,0.0551105923950672,9,4
323,323,M3E2,0.1668985799365087,0.7990617670054729,18.22181987762451,0.9727173447608948,0.462947130203247,-0.1574957072734832,0.4614657461643219,9,4
324,324,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,9,4
325,325,DA,0.3835680993546239,0.8685714285714285,5.437276363372803,0.0785607865607834,-0.016368616851959,0.0216425914289991,0.0178385747603945,9,5
326,326,Dragonnet,0.4224630014417659,0.846446473981318,50.58229327201843,-0.004557751584798,-0.0666567608714103,0.0144198639318346,-0.0115570789203047,9,5
327,327,CEVAE,0.3670758485007997,0.8439351480458933,54.40501976013184,0.0590589120984077,0.089220605790615,-0.0525709986686706,-0.0764933601021766,9,5
328,328,M3E2,0.6245268961824818,0.8104196816208392,18.21899461746216,-0.0238525532186031,0.5240631699562073,0.4774471521377563,0.5993502140045166,9,5
329,329,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,9,5
330,330,DA,0.3808092594260822,0.8610662358642972,5.155009508132935,0.0490767414493363,0.0073722781383745,0.0065822293311935,0.0195567224978697,9,6
331,331,Dragonnet,0.3943572525662336,0.8586451844052528,57.14943861961365,0.0091560035943984,-0.0170613285154104,-0.0033766662236303,0.0197601988911628,9,6
332,332,CEVAE,0.3335115417052026,0.8519249303216369,54.74243235588074,0.1674866080284118,0.0403267033398151,-0.0092618614435195,0.0415392108261585,9,6
333,333,M3E2,0.6014684788438431,0.7911921032649962,18.50432848930359,-0.1029338464140892,0.1258222013711929,0.5242851972579956,0.5173211097717285,9,6
334,334,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,9,6
335,335,DA,0.3916973631987019,0.880327868852459,5.112918138504028,0.060430498916183,-0.0131843076749364,0.0311685175368149,0.0097934239594766,9,7
336,336,Dragonnet,0.4181597361952032,0.8533918688646144,64.10494446754456,-0.0181604009121656,-0.0488541461527347,0.0062432806007564,-0.0067205666564404,9,7
337,337,CEVAE,0.3804436015110429,0.856658486319765,54.68729329109192,0.0165183804929256,0.0747138038277626,0.0350668206810951,0.0147207807749509,9,7
338,338,M3E2,0.5458712312879913,0.8232521602513747,18.76285004615784,-0.2800597846508026,0.1910628676414489,0.4689740538597107,0.2383579909801483,9,7
339,339,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,9,7
340,340,DA,0.3891297396076904,0.8517049960348929,5.172969102859497,0.0600088365430029,-0.0274264725661612,0.0185709834477712,0.0221302114988837,9,8
341,341,Dragonnet,0.4149536372191238,0.8417640863293896,53.393338203430176,-0.026492815464735,-0.0421157740056514,-0.0047452324070036,-0.0032906413543969,9,8
342,342,CEVAE,0.3352807218819822,0.8392038413878563,54.27314233779907,0.1935500204563141,0.0248732902109622,-0.0426589138805866,-0.0095445616170763,9,8
343,343,M3E2,0.2245853009112521,0.8059925093632959,18.237581491470337,0.8565661907196045,0.583248496055603,-0.0330819897353649,0.3313463926315307,9,8
344,344,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,9,8
345,345,DA,0.4038804887000506,0.8666666666666666,5.581480503082275,0.0901807997168684,-0.0633000333419254,0.0399810326707337,-0.0097611380456962,9,9
346,346,Dragonnet,0.4197488375269774,0.8407936975035348,94.90332341194151,-0.0109098320826888,-0.072928287088871,0.0048828278668224,0.0023861473891884,9,9
347,347,CEVAE,0.351351960669827,0.8436068931171645,54.67421650886536,0.1345308125019073,0.0345586128532886,0.0227713659405708,0.0409346483647823,9,9
348,348,M3E2,0.2760472052209421,0.8289768483943241,18.6521475315094,0.6826199889183044,0.560478687286377,-0.0223889797925949,0.3753246068954468,9,9
349,349,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,9,9
350,350,DA,0.3971930232532062,0.868943606036537,5.1790854930877686,0.072033786365351,-0.0293400043287205,0.0307197231237111,-0.0080856014670283,9,10
351,351,Dragonnet,0.4119561164319481,0.8588253128610843,58.463223695755005,0.012131973169744,-0.0248949490487575,0.0254800654947757,-0.0169208738952875,9,10
352,352,CEVAE,0.3312185690650682,0.844725410802736,55.13811159133911,0.1823382973670959,0.0441897176206111,-0.0067864381708204,0.034471821039915,9,10
353,353,M3E2,0.2218353580786,0.8244638602065131,18.54180693626404,1.1343663930892944,0.4306754171848297,0.0773317664861679,0.4266192317008972,9,10
354,354,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,9,10
355,355,DA,0.3971089353940698,0.8881632653061224,5.214216470718384,0.0827532881583896,-0.0604799837988408,0.0318716727732623,0.0138231772961499,9,11
356,356,Dragonnet,0.4138146185927059,0.8456790653724111,64.03614354133606,-0.0202037449926137,-0.0436365455389022,0.0119336042553186,0.0131759708747267,9,11
357,357,CEVAE,0.3736237349133904,0.836693633709038,54.567848920822144,0.194097489118576,0.0167451985180377,0.0986426696181297,-0.0140344072133302,9,11
358,358,M3E2,0.4853269203044816,0.7328244274809159,18.566099643707275,-0.2334988713264465,0.3868228197097778,-0.0137152858078479,0.4613067805767059,9,11
359,359,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,9,11
360,360,DA,0.385924344543366,0.8773885350318471,5.232821702957153,0.0629941582913559,-0.0190109072191707,0.0221166586479175,0.0270965798609838,9,12
361,361,Dragonnet,0.4069331743434037,0.8407598070816942,78.73565721511841,-0.0151300281286239,-0.0434095561504364,-0.0109908720478415,0.0124765653163194,9,12
362,362,CEVAE,0.3208086081925745,0.8414181616823844,54.70444250106812,0.1915163695812225,0.0343830026686191,-0.0399835668504238,0.0435431785881519,9,12
363,363,M3E2,0.2199534666535995,0.7799352750809062,18.5892653465271,1.2391964197158811,0.4579030573368072,0.0012644621310755,0.3631013035774231,9,12
364,364,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,9,12
365,365,DA,0.3791799081587277,0.8589846897663175,5.207130193710327,0.1012741551073208,-0.0157591845133254,0.0178606861549221,0.0082866333847315,9,13
366,366,Dragonnet,0.4080731724301319,0.8469295180019055,72.33967137336731,0.0054351291619241,-0.0232628043740987,0.0111013874411582,-0.010703076608479,9,13
367,367,CEVAE,0.3225671007443185,0.8362235658819558,55.20675420761109,0.1968090385198593,0.0943989232182502,-0.0333341360092163,-0.0221499502658844,9,13
368,368,M3E2,0.2014439997831444,0.7969348659003832,18.621177673339844,1.152312159538269,0.4601302146911621,-0.0079566622152924,0.3829416632652282,9,13
369,369,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,9,13
370,370,DA,0.3838606130351143,0.8589951377633711,5.216970205307007,0.0886792840651602,-0.0187430479089259,0.0305761572257389,0.0178580193877632,9,14
371,371,Dragonnet,0.4184720172692056,0.8414872130546374,67.12124156951904,-0.0047491751611232,-0.0398424938321113,0.0157468263059854,-0.0208890233188867,9,14
372,372,CEVAE,0.3089407101418789,0.8481113591236731,54.952399492263794,0.1906615793704986,0.1131941154599189,-0.036628607660532,0.0164134074002504,9,14
373,373,M3E2,0.2360744811697017,0.8078034682080925,18.34244060516357,1.139244794845581,0.4557175040245056,0.1206632927060127,0.4103237092494964,9,14
374,374,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,9,14
375,375,DA,0.3943555583008082,0.8659127625201939,5.146246433258057,0.0844055667197652,-0.0486819322163552,0.0540066047669745,0.0335212875190471,9,15
376,376,Dragonnet,0.4164928570302169,0.865761748284568,64.47094511985779,0.0064079533331096,-0.0635326653718948,-0.0079071195796132,-0.02409328520298,9,15
